"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.61058168430367e-37,2.29663555778088,0.272,0.051,1.64372113580211e-32,"9","PODXL"
3.94063954426729e-71,2.27883877620693,0.791,0.29,9.79840022682063e-67,"9","PDCD4"
1.6372955569719e-62,2.25066266677132,0.88,0.402,4.07113540241062e-58,"9","SAA1"
9.56011994844716e-68,2.24114774038534,0.602,0.142,2.37712382518139e-63,"9","PROM1"
5.11069582430345e-64,2.22811975005825,0.524,0.118,1.27077451671305e-59,"9","TC2N"
2.81657411866972e-63,2.20588826626853,0.67,0.195,7.00341154607225e-59,"9","INSR"
7.10777146667922e-67,2.2017471299336,0.885,0.377,1.76734737518979e-62,"9","SOD2"
2.72891006470005e-32,2.18622796838197,0.309,0.072,6.78543487587668e-28,"9","MTERF2"
8.88269574704534e-29,2.17918473687919,0.335,0.093,2.20868229750282e-24,"9","ITPKC"
2.36773649070712e-67,2.17591195772521,0.764,0.244,5.88737678414325e-63,"9","SELENOP"
2.24975376222384e-20,2.16450834459655,0.435,0.18,5.59401272976957e-16,"9","S100A8"
8.99205166812143e-76,2.15809111614895,0.953,0.463,2.23587364727839e-71,"9","SFRP1"
3.48722321337329e-39,2.15608047071792,0.288,0.054,8.67098052005268e-35,"9","PLEKHS1"
8.85902230453114e-51,2.12046482481064,0.581,0.173,2.20279589602167e-46,"9","PHLDA1"
6.54180810896955e-35,2.11463971438114,0.675,0.298,1.62662058629528e-30,"9","S100A9"
2.95668239051328e-102,4.55722259759637,0.288,0.019,7.35179076401128e-98,"10","PTPRC"
2.69890339562913e-84,3.94333524175783,0.31,0.029,6.71082329323184e-80,"10","CD52"
1.53253885738584e-34,3.65354655847379,0.38,0.107,3.81065786888989e-30,"10","CLIC3"
1.1366049540673e-49,3.63320501328448,0.342,0.063,2.82616821828834e-45,"10","SAMD9"
1.63284484133945e-41,3.58920828321697,0.5,0.154,4.06006869799055e-37,"10","TIMP3"
3.82642053233411e-30,3.32861198475718,0.375,0.115,9.51439465364878e-26,"10","INHBA"
3.34793523671332e-47,3.25689783809149,0.283,0.044,8.32464096608767e-43,"10","RGS1"
1.51779429811977e-07,3.09866127683812,0.321,0.189,0.00377399552227482,"10","LCN2"
3.24091889680294e-09,2.93167258267766,0.293,0.153,8.05854483690052e-05,"10","KLK10"
9.90295445556452e-20,2.9292309517238,0.576,0.324,2.46236962537612e-15,"10","KRT16"
4.57514312830958e-37,2.91493577692723,0.44,0.132,1.13760933885418e-32,"10","IGFBP2"
3.18219976942935e-34,2.8821242190376,0.266,0.052,7.91253972668607e-30,"10","CCL5"
2.03894548927613e-31,2.85033734516131,0.582,0.276,5.06983795908511e-27,"10","PLS3"
2.13203036698914e-10,2.84132934020871,0.261,0.118,5.30129350751849e-06,"10","C15orf48"
1.76411903344342e-60,2.7713412075094,0.25,0.026,4.38648197665706e-56,"10","IGHG4"
3.31047629418204e-114,2.75106120397053,0.277,0.014,8.23149930548365e-110,"10","NFE4"
5.662785331906e-30,2.55711514434869,0.408,0.134,1.40805157277843e-25,"10","SLC20A1"
1.02310504456565e-20,2.54072978580916,0.277,0.086,2.54395069331248e-16,"10","KIAA1551"
3.18261532003964e-22,2.4933440426635,0.25,0.066,7.91357299327857e-18,"10","KLK7"
9.84735605064652e-36,2.45810529825351,0.495,0.174,2.44854508199326e-31,"10","ANXA3"
2.25637564556601e-14,2.45685756514104,0.647,0.459,5.61047804269989e-10,"10","KRT6B"
1.93649864215031e-23,2.4280901987078,0.332,0.107,4.81510387370673e-19,"10","XAF1"
1.43365533441797e-28,2.40040653937469,0.332,0.091,3.56478398903027e-24,"10","TNFAIP3"
4.22182672426392e-33,2.36129736692112,0.413,0.125,1.04975721498822e-28,"10","TUBB2A"
1.52448729337164e-23,2.35181883806419,0.701,0.56,3.79063765496858e-19,"10","DSP"
8.94901920517574e-37,2.34400287749607,0.293,0.058,2.22517362536695e-32,"10","SRGN"
4.19440591459104e-17,2.29026152370969,0.484,0.277,1.04293903066306e-12,"10","FOXC1"
1.14976404732611e-33,2.27048009217487,0.435,0.138,2.85888830367637e-29,"10","PYGB"
5.10868201975235e-43,2.26267011286668,0.821,0.446,1.27027378421142e-38,"10","ISG15"
3.18859341718012e-39,2.24573381035466,0.804,0.633,7.92843753181837e-35,"10","XIST"
8.88530419619076e-37,2.20637183045032,0.321,0.069,2.20933088838283e-32,"10","KLF2"
1.77472374145803e-35,2.20101161687737,0.5,0.175,4.41285058313539e-31,"10","MAP3K2"
1.43582489315737e-23,2.18932386231157,0.587,0.33,3.5701785968358e-19,"10","KCNQ1OT1"
5.69229887938226e-21,2.17936540527853,0.402,0.166,1.4153901163584e-16,"10","FZD7"
8.14599729508917e-14,2.17884042847359,0.266,0.103,2.02550222742392e-09,"10","CORO1A"
4.75984935324286e-30,2.16252858962697,0.484,0.179,1.18353654168384e-25,"10","SMG1"
1.85563927693798e-29,2.16171354402848,0.576,0.287,4.61404706210628e-25,"10","GNB1"
2.39719379808529e-31,2.15286483166636,0.663,0.379,5.96062237893907e-27,"10","LRRFIP1"
1.25011712282515e-05,2.14439166030157,0.353,0.241,0.310841622590473,"10","KRT6A"
4.56862067621686e-22,2.1203083381993,0.31,0.097,1.13598753114132e-17,"10","EP300"
2.00848991052405e-23,2.11963046382331,0.728,0.508,4.99411016251805e-19,"10","S100A4"
3.8393578680334e-33,2.06637648744034,0.81,0.541,9.54656333886505e-29,"10","IER3"
2.49313857196789e-17,2.06506967738515,0.37,0.159,6.19918905919817e-13,"10","NUP58"
1.67333740653186e-13,2.06082314673579,0.277,0.111,4.16075346134146e-09,"10","RABGAP1"
7.24080013135429e-16,2.03591125513676,0.315,0.127,1.80042495266124e-11,"10","CDK6"
3.92658361764488e-27,2.02970848423604,0.603,0.29,9.763450165274e-23,"10","KRT15"
3.40762050700865e-18,2.00806031616952,0.505,0.263,8.47304839067702e-14,"10","CXCR4"
3.83808450644136e-13,2.00243956129306,0.272,0.108,9.54339712526644e-09,"10","ATAD3A"
1.72213989886716e-10,1.99994141666881,0.359,0.197,4.28210085853319e-06,"10","AREG"
1.22159703610974e-89,1.99168547014791,0.957,0.358,3.03750103028686e-85,"10","IGKC"
9.78131053732024e-16,1.98312433457056,0.359,0.154,2.43212286510468e-11,"10","PARP14"
2.3185148540561e-17,1.97916020860579,0.288,0.101,5.7649871846105e-13,"10","SETX"
2.27957657613185e-32,1.97576327969368,0.587,0.254,5.66816715655186e-28,"10","RNF213"
4.99177348982124e-13,1.969393532241,0.348,0.164,1.24120447824405e-08,"10","GAN"
1.12567631715528e-32,1.96915507054895,0.397,0.111,2.7989941626066e-28,"10","IGHG3"
6.68794267900407e-13,1.95367283564664,0.288,0.121,1.66295694713436e-08,"10","SLK"
1.64634102667381e-10,1.95239028178633,0.272,0.126,4.09362696282443e-06,"10","FRYL"
6.65998656316868e-19,1.94603958778085,0.342,0.131,1.65600565893189e-14,"10","KLHL21"
1.53367151634803e-08,1.92579194200728,0.266,0.133,0.000381347422539937,"10","BCL2L1"
1.36006480987089e-06,1.92392442752363,0.277,0.163,0.0338180114974397,"10","PALMD"
4.89309629408076e-209,4.57720949513898,0.424,0.016,1.21666839352318e-204,"11","HIST1H1A"
1.12413522306635e-246,4.14857653645075,0.797,0.064,2.79516223215448e-242,"11","CENPA"
8.77900736329331e-209,3.49808112281918,0.68,0.052,2.18290018088288e-204,"11","ASPM"
9.77236862309812e-153,3.46311952076174,0.895,0.162,2.42989945813335e-148,"11","CDK1"
2.74221799392309e-103,3.07517012359559,0.994,0.437,6.81852504188978e-99,"11","UBE2S"
8.65471311916655e-144,3.02572993063834,0.541,0.047,2.15199441708076e-139,"11","BRCA2"
7.89083088985147e-182,2.95194901301539,0.791,0.087,1.96205510076157e-177,"11","CDCA8"
4.28291123487597e-170,2.9087973393662,0.977,0.162,1.06494587855191e-165,"11","CENPF"
3.15287506004462e-197,2.88166710773713,0.61,0.042,7.83962383680095e-193,"11","HMMR"
4.59996607172362e-167,2.86311975225681,0.651,0.06,1.14378156373408e-162,"11","DEPDC1"
5.1747369872599e-103,2.86214471126552,0.302,0.019,1.28669835188217e-98,"11","KNL1"
8.32302319971341e-126,2.8598386402857,0.355,0.021,2.06951971860874e-121,"11","MTFR2"
1.09717749805862e-156,2.75382046439878,0.884,0.134,2.72813184892276e-152,"11","CDC20"
8.25640692363394e-96,2.64179535378036,0.32,0.023,2.05295558156158e-91,"11","NCAPH"
2.05326463373698e-123,2.63379025131719,0.372,0.024,5.10544251178699e-119,"11","BUB1"
1.50932529210151e-60,2.62252353333581,0.349,0.047,3.7529373388104e-56,"11","LINC02562"
2.3418094922798e-102,2.62179334045593,0.453,0.047,5.82290930255373e-98,"11","CDCA2"
1.71967008864622e-149,2.61832963701556,0.744,0.095,4.27595967541884e-145,"11","ECT2"
2.2673678652257e-180,2.60030360987596,0.75,0.074,5.63781019688369e-176,"11","NUF2"
4.11424433694159e-135,2.597893217558,0.529,0.048,1.02300685438053e-130,"11","PLK1"
9.89118620786182e-119,2.58728716780737,0.715,0.111,2.45944345058484e-114,"11","CCNB1"
1.18058431563216e-105,2.58044108891627,0.436,0.042,2.93552290081937e-101,"11","HYLS1"
1.24312215792438e-151,2.57897314761048,0.558,0.047,3.09102324567896e-147,"11","HJURP"
3.31114508713663e-95,2.56023620007811,1,0.414,8.23316225916522e-91,"11","CKS2"
1.71552777265788e-151,2.51456356760672,0.785,0.099,4.26565980671381e-147,"11","CDCA3"
1.13537835136966e-87,2.50155850134239,0.436,0.051,2.82311827068066e-83,"11","PSRC1"
6.04431711110544e-99,2.47528754268272,0.471,0.053,1.50291944967637e-94,"11","MXD3"
3.81567826702837e-115,2.47383926573855,0.843,0.167,9.48768401096603e-111,"11","MIS18A"
2.96446191047353e-59,2.46331862058074,0.273,0.029,7.37113454039244e-55,"11","GEN1"
3.57380092826202e-109,2.45931494543837,0.727,0.119,8.88625600812351e-105,"11","HEY1"
4.25536452917351e-59,2.43008073904862,0.297,0.035,1.05809639017899e-54,"11","ZNF85"
8.34952090468109e-138,2.41350339331308,0.692,0.083,2.07610837294895e-133,"11","AURKB"
9.70018169935821e-85,2.40791287124206,0.419,0.048,2.41195017954542e-80,"11","TROAP"
6.0888870019591e-52,2.40060457107776,0.326,0.048,1.51400175303713e-47,"11","NWD1"
1.34652186436913e-71,2.39952023482506,0.448,0.066,3.34812661575383e-67,"11","ASPG"
2.62666738544749e-119,2.39679566048485,0.523,0.054,6.53120845391517e-115,"11","DLGAP5"
9.52535948826535e-47,2.39233021268534,0.308,0.047,2.36848063675718e-42,"11","LRRC34"
1.15729318234511e-143,2.37507267806083,0.721,0.087,2.87760949790111e-139,"11","MELK"
6.76891225982789e-81,2.36655204869567,0.36,0.037,1.6830900334062e-76,"11","BORA"
8.61359843862281e-84,2.36115233838254,0.384,0.041,2.14177125176356e-79,"11","PARPBP"
1.36988122285887e-43,2.35511249670752,0.285,0.044,3.40620966063857e-39,"11","CHST1"
3.59053569852601e-55,2.35499495743627,0.878,0.429,8.92786701438491e-51,"11","HIST1H4C"
1.53501625172074e-103,2.34156985569111,0.942,0.241,3.81681790990361e-99,"11","UBE2C"
1.93269908510143e-107,2.33992475510975,0.5,0.054,4.8056562751047e-103,"11","SGO2"
9.09168881660906e-140,2.3391792327904,0.733,0.092,2.26064842424984e-135,"11","SPC25"
2.10465413712667e-125,2.33025734094439,0.936,0.204,5.23322251196547e-121,"11","BCL2L12"
2.72220497247005e-81,2.33006921739436,0.988,0.5,6.76876266404679e-77,"11","TUBA1C"
2.01826017511192e-124,2.32890652098128,0.64,0.079,5.01840392541578e-120,"11","FBXO5"
4.43046782444178e-108,2.29699680705314,0.523,0.06,1.10163582454745e-103,"11","RTKN2"
1.55395282523097e-95,2.28147494722617,1,0.748,3.86390369993681e-91,"11","TUBA1B"
4.26712544505461e-116,2.27879161012243,0.843,0.157,1.06102074191283e-111,"11","CDKN3"
2.18914236806613e-124,2.27755859937992,0.802,0.131,5.44330249819644e-120,"11","TOP2A"
1.14201233206233e-55,2.2762079007563,0.36,0.055,2.83961366367298e-51,"11","ALDH1A1"
2.25018203469852e-90,2.24882953456111,0.953,0.317,5.59507762927787e-86,"11","PTTG1"
2.64201998142645e-66,2.24591577367433,0.297,0.031,6.56938268381686e-62,"11","CKAP2L"
3.63409875865851e-130,2.24149789465879,0.634,0.073,9.0361865634044e-126,"11","AURKA"
1.27708017165661e-86,2.23092021714327,0.564,0.086,3.17545984682416e-82,"11","RASIP1"
5.91452966335316e-83,2.2278456086652,0.558,0.089,1.47064780079276e-78,"11","FAM83D"
1.04740227529263e-97,2.21210033401392,0.953,0.292,2.60436575751512e-93,"11","SMC4"
1.29399022007587e-62,2.203492472956,0.436,0.072,3.21750668221866e-58,"11","RBP4"
0,8.76757555839759,0.639,0.003,0,"12","ANKRD30A"
0,8.7494404452706,0.595,0.007,0,"12","TFF3"
0,7.31548204928831,0.677,0.013,0,"12","AGR3"
3.19661739016001e-199,6.66182729346611,0.266,0.003,7.94838914063287e-195,"12","NEK10"
0,6.61925340821848,0.557,0.007,0,"12","AFF3"
3.27645725823847e-195,6.41130278876733,0.329,0.008,8.14691097260995e-191,"12","SCUBE2"
0,6.34159616182723,0.582,0.011,0,"12","AK5"
3.95334089079135e-263,6.21765277293536,0.411,0.008,9.82998212495268e-259,"12","SLC7A2"
2.68749554084053e-195,6.13451082923295,0.266,0.003,6.68245766229998e-191,"12","PGR"
1.02826616181315e-253,6.11162312046395,0.449,0.012,2.5567838113484e-249,"12","CA12"
6.42395267714233e-267,5.94674257548212,0.304,0.002,1.59731583317144e-262,"12","ERBB4"
2.04544669456527e-316,5.82035005327231,0.665,0.025,5.08600320603653e-312,"12","TCIM"
7.01838670190565e-159,5.74735223677426,0.278,0.007,1.74512185342884e-154,"12","NOVA1"
1.81084328123944e-228,5.57907397247787,0.449,0.015,4.50266181880186e-224,"12","ESR1"
1.64981106241342e-297,5.49077537462447,0.544,0.016,4.10225520669097e-293,"12","FOXA1"
4.10218722429698e-297,5.349317302773,0.525,0.014,1.02000885332145e-292,"12","AR"
5.16294432152138e-66,5.21725888349597,0.266,0.024,1.28376610554629e-61,"12","PI15"
1.12065411552958e-89,5.17227261977377,0.304,0.022,2.78650645826429e-85,"12","PIP"
1.13779042098298e-183,5.0973329148379,0.272,0.004,2.82911588177418e-179,"12","DNALI1"
3.51335614451478e-167,5.03975357392811,0.405,0.019,8.73596005333601e-163,"12","TFAP2B"
2.38914183917044e-135,4.96623968642127,0.532,0.051,5.9406011830973e-131,"12","DNAJC12"
1.61897421614426e-143,4.92188743045247,0.266,0.007,4.0255793884427e-139,"12","CAPN8"
5.3760765971077e-130,4.88261215177982,0.614,0.074,1.33676144587083e-125,"12","SLC40A1"
1.16807306621411e-127,4.78848147352667,0.272,0.01,2.90441367914139e-123,"12","TGM2"
1.24944488095703e-134,4.72269533150619,0.399,0.025,3.10674469649965e-130,"12","GATA3-AS1"
9.30041339701576e-202,4.68880348239493,0.487,0.023,2.31254779116797e-197,"12","SYTL2"
3.95402066132849e-175,4.63716123531794,0.342,0.011,9.83167237439329e-171,"12","INPP4B"
5.5461833139555e-319,4.62880371202872,0.728,0.032,1.37905848101503e-314,"12","AGR2"
1.89799725248049e-180,4.43639951232805,0.373,0.013,4.71937016829274e-176,"12","TMC5"
2.68875510163467e-148,4.39020109736289,0.348,0.015,6.68558956021461e-144,"12","ENPP1"
1.07784294942466e-288,4.28132876824158,0.703,0.033,2.68005649374442e-284,"12","PLAT"
1.99926769347003e-204,4.26390418019895,0.665,0.049,4.97117911981323e-200,"12","NTN4"
1.58991910109221e-42,4.17518116971107,0.253,0.035,3.95333384486578e-38,"12","PTHLH"
8.5945430916412e-172,4.17016809581112,0.601,0.048,2.13703313973658e-167,"12","TBC1D9"
7.56138147757882e-116,4.12774420726901,0.297,0.015,1.88013750439997e-111,"12","REEP6"
2.81033679385168e-76,4.0944820836667,0.386,0.045,6.98790243791221e-72,"12","SERPINA1"
3.76458756217609e-121,4.05385282835825,0.418,0.031,9.36064697335084e-117,"12","MLPH"
3.60169747683124e-97,3.96027532763136,0.449,0.05,8.95562077614088e-93,"12","ACADSB"
5.34831527033597e-86,3.93723233406332,0.513,0.077,1.32985859196904e-81,"12","GALNT6"
1.17687867849784e-103,3.86795656135708,0.329,0.022,2.92630883408488e-99,"12","IL20RA"
3.45780205290187e-235,3.85692396694331,0.563,0.026,8.5978248045405e-231,"12","FBP1"
3.18126270053911e-126,3.82221487276862,0.405,0.028,7.9102097048905e-122,"12","IRS1"
1.16546054551005e-84,3.68565067086806,0.778,0.228,2.89791764641073e-80,"12","GATA3"
1.79395496671445e-34,3.59452085032636,0.31,0.063,4.46066902473548e-30,"12","EGOT"
2.96552933214996e-93,3.58984597419323,0.272,0.016,7.37378868439087e-89,"12","PDK4"
1.38885040866703e-86,3.58968505033565,0.367,0.035,3.45337654115057e-82,"12","CADPS2"
3.03890740256561e-118,3.5445021696392,0.513,0.052,7.55624325647938e-114,"12","SPDEF"
4.46252931072666e-44,3.45461983097356,0.297,0.047,1.10960791311218e-39,"12","SUSD3"
3.90227924968596e-88,3.41865781376363,0.494,0.066,9.70301735434415e-84,"12","RAB27B"
8.94980686638859e-85,3.41516718076324,0.892,0.354,2.22536947732752e-80,"12","SLC39A6"
1.04586285674431e-62,3.40333304756053,0.316,0.036,2.60053799329473e-58,"12","BATF"
1.04998816179925e-106,3.37982220538229,0.342,0.023,2.61079556431384e-102,"12","PHYHD1"
3.17453266893373e-48,3.32447548258179,0.373,0.067,7.89347548130372e-44,"12","DEGS2"
6.78287940489961e-82,3.30832017750317,0.633,0.128,1.68656296402829e-77,"12","EVL"
3.52442231821673e-56,3.25494757608851,0.494,0.107,8.76347609424591e-52,"12","PRLR"
4.06995860219534e-85,3.23938568324642,0.487,0.065,1.01199520643587e-80,"12","PRSS23"
4.24131874536514e-29,3.23812490728995,0.5,0.193,1.05460390603504e-24,"12","AREG"
7.37357758191582e-88,3.22151590849874,0.975,0.661,1.83344006574337e-83,"12","XBP1"
1.36924782442943e-113,3.18893119654289,0.639,0.091,3.40463471544377e-109,"12","NFIA"
7.92255724200781e-63,3.16002995973118,0.487,0.092,1.96994385822524e-58,"12","MAP3K1"
1.63843432857683e-317,13.3070444121994,0.303,0,4.07396695800628e-313,"13","UGT2B28"
0,9.92962899716697,0.697,0.008,0,"13","AKR1B15"
0,9.50221927630008,0.636,0.005,0,"13","SPINK8"
0,8.95279387151951,0.697,0.008,0,"13","HPGD"
0,8.85688040693433,0.485,0.001,0,"13","DHRS2"
0,8.53724053608574,0.955,0.026,0,"13","MUCL1"
0,8.41398572863203,0.455,0.002,0,"13","AC093001.1"
2.15184406090313e-165,8.16167161777008,0.333,0.005,5.35056025743564e-161,"13","ALOX15B"
3.50526599430865e-240,8.14908438927216,0.515,0.009,8.71584389484846e-236,"13","HRASLS2"
1.00635293759258e-107,7.87227152792621,0.576,0.036,2.50229657932395e-103,"13","PSCA"
1.19572384744269e-180,7.18281466620282,0.424,0.008,2.97316734666624e-176,"13","TSPAN8"
9.82524835996921e-281,7.14429873665178,0.561,0.008,2.44304800470634e-276,"13","ST8SIA6-AS1"
4.64775457639225e-198,6.91231191223762,0.485,0.01,1.15566417541993e-193,"13","HSD17B11"
3.55877164116958e-210,6.71173683680288,0.652,0.02,8.84888568576815e-206,"13","AKR1C2"
1.69786242622335e-98,6.14917052635606,0.364,0.014,4.22173492280437e-94,"13","LRRC26"
5.344253809355e-60,5.91441152892319,0.424,0.035,1.32884870969612e-55,"13","CRADD"
4.4697947041742e-119,5.89535320440807,0.682,0.046,1.11141445319291e-114,"13","AGR2"
2.07260548311716e-316,5.24675864889516,0.833,0.02,5.15353353377081e-312,"13","PIP"
4.01521995480015e-81,5.10677914999647,0.288,0.01,9.98384441761057e-77,"13","CPVL"
1.64989691770174e-44,5.0130740528419,1,0.838,4.10246868586537e-40,"13","SEC61G"
1.25552499409841e-60,4.87105174117677,0.545,0.061,3.1218628978257e-56,"13","LANCL2"
6.30132918833506e-54,4.86353352318619,0.47,0.049,1.56682550267951e-49,"13","ZNF138"
3.83052284702052e-45,4.77269272172884,0.288,0.021,9.52459505911652e-41,"13","PTPRS"
2.16016001221439e-55,4.75912006558766,0.621,0.09,5.37123787037107e-51,"13","CCDC57"
1.81383096215739e-28,4.73098308348797,0.636,0.166,4.51009068740434e-24,"13","APOD"
1.40267632269131e-21,4.56846031028763,0.485,0.121,3.48775467637194e-17,"13","PHKG1"
7.70077134814212e-29,4.53114331003757,0.606,0.164,1.91479679571554e-24,"13","FASN"
2.87383034734828e-37,4.49647346846615,0.348,0.038,7.1457791586815e-33,"13","CD163L1"
4.32570306491615e-08,4.434133977127,0.409,0.187,0.0010755860670914,"13","S100A8"
1.23190055336161e-48,4.337849785564,0.788,0.19,3.06312072593363e-44,"13","VOPP1"
1.00808886134194e-45,4.29757111077124,0.742,0.174,2.50661295372673e-41,"13","MRPS17"
5.93388584722397e-51,4.20686598490413,0.545,0.071,1.47546071591224e-46,"13","PKIB"
5.78367860833375e-36,4.20341041314161,0.333,0.036,1.43811168596219e-31,"13","AL121820.2"
1.27945936703153e-30,4.19262114009813,0.515,0.106,3.18137571612389e-26,"13","G6PD"
7.83970027944784e-37,4.17335922534322,0.621,0.135,1.94934147448471e-32,"13","SNHG25"
6.90381761130179e-33,4.15207741588924,0.712,0.218,1.71663424905019e-28,"13","NUPR2"
8.58661740429579e-40,4.12436470202797,0.894,0.371,2.13506241757815e-35,"13","NIPSNAP2"
6.4086004844161e-17,4.00325279266654,0.273,0.05,1.59349851045006e-12,"13","CRAT"
6.51075028378876e-10,3.92871176693005,0.273,0.079,1.61889805806408e-05,"13","GPCPD1"
2.6626013729724e-06,3.84163720849542,0.5,0.311,0.0662055831389587,"13","S100A9"
1.20837271126499e-20,3.75237772878378,0.455,0.116,3.00461874656039e-16,"13","AFMID"
4.22071412936869e-23,3.74843399301577,0.621,0.199,1.04948056826752e-18,"13","RARRES3"
1.28083433214055e-27,3.73774624138561,0.727,0.279,3.18479456686747e-23,"13","SUMF2"
4.28638268675722e-17,3.72046232242851,0.394,0.102,1.06580905506218e-12,"13","NUDT9"
2.34485958256064e-19,3.69273756243802,0.394,0.088,5.83049335203704e-15,"13","SLC40A1"
1.47677083646246e-13,3.66643609560515,0.318,0.081,3.6719906848639e-09,"13","PRR15L"
1.57316536731914e-22,3.63561550050328,0.561,0.174,3.91167568583905e-18,"13","PSPH"
1.76036580323011e-25,3.56015372448115,0.606,0.185,4.37714956973166e-21,"13","ABHD11"
2.94940152635738e-20,3.49260712966,0.348,0.065,7.33368689528762e-16,"13","KYNU"
1.06347873363699e-07,3.47283410314835,0.364,0.157,0.00264433987118838,"13","DEFB1"
6.42353349583625e-22,3.42153643590691,0.273,0.038,1.59721160373968e-17,"13","MRPL53"
2.69866397957962e-44,3.39646623547352,1,0.89,6.71022798522473e-40,"13","CHCHD2"
6.33306530127203e-08,3.34572430724173,0.273,0.091,0.00157471668716129,"13","SC5D"
5.89075829088068e-30,3.31288089603497,0.545,0.118,1.46473704902748e-25,"13","TP53TG1"
7.00774958945223e-14,3.30043781627947,0.424,0.136,1.7424769354173e-09,"13","ALDH3B2"
1.4256973862848e-20,3.29958640895212,0.727,0.374,3.54499655099714e-16,"13","DCXR"
6.8060574006225e-18,3.23966619333527,0.485,0.146,1.69232617266478e-13,"13","EGFR"
1.35980597930666e-20,3.22340562776757,0.273,0.041,3.381157567546e-16,"13","MLPH"
6.97701105600332e-22,3.20714183598807,0.47,0.115,1.73483379907522e-17,"13","MB"
1.54487308389341e-14,3.20151736208035,0.5,0.189,3.84132692310096e-10,"13","HIBADH"
