"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,10.9013741408209,0.715,0.02,0,"18","CLEC14A"
0,6.69130141709073,0.828,0.143,0,"18","COL15A1"
0,10.7017043892381,0.675,0.011,0,"18","PCDH17"
0,9.70042123820941,0.69,0.052,0,"18","ECSCR"
0,9.05748057677432,0.66,0.034,0,"18","PTPRB"
0,10.1069240820647,0.625,0.011,0,"18","CXorf36"
0,10.064544019379,0.63,0.024,0,"18","PCAT19"
0,8.51800316188929,0.652,0.051,0,"18","FABP4"
0,9.47179869039163,0.605,0.007,0,"18","TIE1"
0,10.857226351811,0.603,0.01,0,"18","APLNR"
0,6.97091621926308,0.61,0.037,0,"18","LDB2"
0,7.92727945957091,0.593,0.031,0,"18","ADGRF5"
0,11.0706178949736,0.542,0.015,0,"18","ACKR1"
0,9.02593022364529,0.542,0.028,0,"18","ROBO4"
0,10.264155636326,0.507,0.001,0,"18","TEK"
0,10.4538297483893,0.495,0.009,0,"18","CLDN5"
0,10.10591299698,0.47,0.002,0,"18","SLCO2A1"
0,6.69219290466097,0.488,0.045,0,"18","JCAD"
0,9.82618038835517,0.448,0.015,0,"18","MYCT1"
0,9.74881354745726,0.432,0.005,0,"18","SOX18"
0,9.8674204451179,0.43,0.004,0,"18","SOX17"
0,8.54709673160315,0.47,0.049,0,"18","PREX2"
0,9.21284057388789,0.405,0.012,0,"18","SELE"
0,7.92941244207922,0.41,0.019,0,"18","CAVIN2"
0,7.69305592356544,0.398,0.009,0,"18","HSPA12B"
0,10.3733020653964,0.372,0,0,"18","ARHGEF15"
0,8.78878500374854,0.365,0.006,0,"18","SELP"
0,8.30733441152007,0.362,0.007,0,"18","BCL6B"
0,10.8712550274746,0.258,0.003,0,"18","CCL14"
4.73968434540217e-308,8.28202836132839,0.698,0.113,9.47936869080433e-305,"18","ESAM"
3.41080007367528e-294,7.77164172241167,0.422,0.023,6.82160014735056e-291,"18","ERG"
9.43381551314405e-289,8.68267366290518,0.733,0.061,1.88676310262881e-285,"18","RAMP3"
1.84836073111212e-286,8.42920620053163,0.352,0.019,3.69672146222423e-283,"18","PCDH12"
1.44245673468377e-277,5.91609873431857,0.545,0.077,2.88491346936755e-274,"18","ACVRL1"
1.28954242480876e-275,7.04812713171277,0.905,0.148,2.57908484961751e-272,"18","HSPG2"
5.84192798876401e-274,6.10392807134477,0.938,0.191,1.1683855977528e-270,"18","A2M"
4.37815749575858e-263,5.16003965680286,0.953,0.238,8.75631499151716e-260,"18","IGFBP7"
6.73905378431225e-263,7.94140142351359,0.378,0.032,1.34781075686245e-259,"18","NPR1"
2.68995570510546e-260,6.12588110602591,0.892,0.299,5.37991141021093e-257,"18","SPARCL1"
1.69865155771091e-255,9.57285394480482,0.252,0.01,3.39730311542182e-252,"18","ADAMTS18"
1.73978211874199e-235,6.29131635519582,0.302,0.025,3.47956423748397e-232,"18","CYTL1"
2.95586985007924e-235,5.68543972787624,0.895,0.332,5.91173970015848e-232,"18","ENG"
8.49771159896719e-230,4.13867182208035,0.9,0.22,1.69954231979344e-226,"18","SPARC"
1.13902403083633e-229,7.75434213123437,0.77,0.141,2.27804806167266e-226,"18","EGFL7"
7.81368931902312e-228,6.22585420943471,0.83,0.263,1.56273786380462e-224,"18","COL4A1"
6.14893188216696e-223,5.67154549010365,0.86,0.337,1.22978637643339e-219,"18","RAMP2"
1.0799567082072e-217,5.4605119533672,0.818,0.263,2.1599134164144e-214,"18","COL4A2"
1.57221791427511e-215,8.13749835639517,0.258,0.002,3.14443582855022e-212,"18","GPR4"
3.96166481582217e-214,5.41667562815922,0.805,0.163,7.92332963164434e-211,"18","EPAS1"
2.2487836882566e-211,5.46845810970715,0.745,0.099,4.49756737651319e-208,"18","ARHGAP29"
4.67640761216974e-207,5.14004777565843,0.595,0.103,9.35281522433948e-204,"18","DLC1"
1.17607674545883e-202,4.92402754952742,0.8,0.167,2.35215349091766e-199,"18","CAV1"
9.02130152787387e-201,7.1615295190913,0.792,0.285,1.80426030557477e-197,"18","AQP1"
2.35657016079541e-198,3.96774983993303,0.9,0.412,4.71314032159082e-195,"18","TCF4"
1.18873327807117e-194,5.89500643945881,0.705,0.105,2.37746655614233e-191,"18","VWA1"
2.14213029500305e-194,3.83971527552651,0.818,0.169,4.2842605900061e-191,"18","IGFBP4"
3.16136249347905e-192,2.77900939602526,0.968,0.552,6.3227249869581e-189,"18","IFITM3"
3.49574142115507e-191,8.70994196510924,0.725,0.247,6.99148284231015e-188,"18","CALCRL"
2.63568596967266e-190,4.68415400181119,0.665,0.153,5.27137193934532e-187,"18","TGM2"
9.08000709334179e-179,2.58849230904793,0.955,0.448,1.81600141866836e-175,"18","IFI27"
5.3568079909701e-175,3.65207049070549,0.258,0.012,1.07136159819402e-171,"18","LYVE1"
1.62418502490294e-173,4.07122746949376,0.35,0.048,3.24837004980589e-170,"18","TNXB"
1.78438803255658e-171,4.28845934417009,0.843,0.429,3.56877606511316e-168,"18","NPDC1"
2.42344695991338e-171,3.28197165543816,0.418,0.059,4.84689391982675e-168,"18","FAP"
4.81626300911812e-170,5.57841375269689,0.432,0.071,9.63252601823624e-167,"18","FILIP1"
2.17368720665051e-167,4.60133669295591,0.647,0.097,4.34737441330102e-164,"18","LAMA4"
1.25777111185698e-166,7.25093791183437,0.6,0.144,2.51554222371396e-163,"18","FAM167B"
3.93304095685327e-163,8.73181363377065,0.662,0.214,7.86608191370654e-160,"18","MMRN2"
2.51397036012429e-157,7.45768210694065,0.268,0.011,5.02794072024859e-154,"18","BTNL9"
1.40208186377728e-154,5.30448794677195,0.258,0.029,2.80416372755456e-151,"18","INMT"
1.07314011799188e-153,8.46164170765091,0.49,0.116,2.14628023598377e-150,"18","THSD7A"
2.95052250699991e-153,4.41839233836066,0.7,0.213,5.90104501399981e-150,"18","HTRA1"
6.29669082597784e-152,5.14006483224026,0.655,0.144,1.25933816519557e-148,"18","HEG1"
5.09260739245443e-151,4.80831025429793,0.755,0.259,1.01852147849089e-147,"18","PRCP"
5.23142826640631e-150,6.62515741792102,0.652,0.144,1.04628565328126e-146,"18","SLC9A3R2"
1.00554560462654e-148,4.8534396210991,0.555,0.124,2.01109120925308e-145,"18","CD36"
3.9313004658968e-148,3.87619942541228,0.767,0.25,7.8626009317936e-145,"18","EMP1"
1.2211327711248e-147,6.31421053028367,0.498,0.039,2.4422655422496e-144,"18","RHOJ"
2.53244235864232e-146,3.60242726837049,0.555,0.128,5.06488471728465e-143,"18","STAB1"
7.95612376841978e-145,1.39623349412928,0.825,0.281,1.59122475368396e-141,"18","RNASE1"
8.3487725521816e-145,5.60721529681047,0.608,0.149,1.66975451043632e-141,"18","TCIM"
2.97367612440705e-141,4.54174181998648,0.733,0.258,5.94735224881409e-138,"18","SPRY1"
1.02593858439184e-139,4.96418664087499,0.743,0.307,2.05187716878368e-136,"18","HYAL2"
6.16271731503311e-139,4.10327056557905,0.728,0.299,1.23254346300662e-135,"18","PALMD"
1.11396962613503e-133,5.15454714106798,0.545,0.085,2.22793925227006e-130,"18","TM4SF18"
8.34118071517555e-131,4.57325338825404,0.703,0.308,1.66823614303511e-127,"18","LAMB1"
8.94908203657664e-127,4.84959779217404,0.492,0.067,1.78981640731533e-123,"18","EHD2"
3.37279410028378e-125,3.44430917550822,0.583,0.115,6.74558820056756e-122,"18","THBD"
1.20158742589663e-122,2.65324128713653,0.853,0.512,2.40317485179326e-119,"18","CD59"
4.68611507307751e-122,2.46351259413993,0.7,0.214,9.37223014615503e-119,"18","NNMT"
8.50758956633325e-122,2.69925238594949,0.792,0.312,1.70151791326665e-118,"18","ID3"
6.26960041365095e-120,3.63303126509854,0.677,0.256,1.25392008273019e-116,"18","NRP1"
3.32793706693816e-118,1.53286630252198,0.965,0.884,6.65587413387631e-115,"18","VIM"
1.66945645296286e-116,2.87868920671818,0.802,0.463,3.33891290592572e-113,"18","CAVIN1"
1.92746931286043e-116,3.9887742381772,0.552,0.13,3.85493862572087e-113,"18","CFH"
3.87553057344179e-114,2.56549949298873,0.73,0.273,7.75106114688358e-111,"18","KLF2"
1.04376050628344e-109,4.77655721306559,0.49,0.084,2.08752101256689e-106,"18","FAM198B"
1.80078043740681e-107,2.87422981128702,0.365,0.071,3.60156087481363e-104,"18","EBF1"
6.82362308038326e-104,3.75288308341535,0.65,0.266,1.36472461607665e-100,"18","DUSP6"
6.98461948073321e-104,3.20170806658266,0.562,0.18,1.39692389614664e-100,"18","MMP2"
2.01393169212935e-102,3.83936612152981,0.613,0.219,4.0278633842587e-99,"18","ITGA5"
6.45819069826206e-102,3.14517381253656,0.512,0.13,1.29163813965241e-98,"18","FBN1"
9.15639786772555e-102,3.62630648312689,0.545,0.124,1.83127957354511e-98,"18","LPAR6"
1.6599243486292e-97,3.42924086754749,0.492,0.131,3.31984869725839e-94,"18","F2R"
2.01686091397111e-97,7.3480918958359,0.532,0.141,4.03372182794223e-94,"18","KDR"
3.46274921303862e-97,2.02557669032904,0.593,0.18,6.92549842607724e-94,"18","DAB2"
1.64720864331236e-96,2.87397638691961,0.738,0.336,3.29441728662472e-93,"18","ID1"
2.07141093407714e-95,1.67354039656472,0.81,0.432,4.14282186815428e-92,"18","CALD1"
3.18528942339814e-95,7.14583460182985,0.405,0.102,6.37057884679627e-92,"18","IL33"
8.41480966890929e-95,0.917842157684288,0.733,0.281,1.68296193378186e-91,"18","TIMP1"
9.12434686327806e-95,5.10018598325602,0.39,0.062,1.82486937265561e-91,"18","TSPAN7"
7.73654919954773e-92,3.54034123969468,0.57,0.158,1.54730983990955e-88,"18","TSHZ2"
1.06304196880269e-91,6.41490147278124,0.465,0.116,2.12608393760539e-88,"18","JAM2"
8.50200045278764e-90,4.05364759216424,0.51,0.159,1.70040009055753e-86,"18","APOLD1"
1.53355204515545e-89,2.08801964295137,0.748,0.333,3.0671040903109e-86,"18","VAMP5"
1.57582536638605e-88,3.26296878215993,0.535,0.111,3.1516507327721e-85,"18","FSTL1"
5.23483341137108e-87,5.38376430723711,0.312,0.055,1.04696668227422e-83,"18","GATA2"
5.45609212000636e-87,1.55861150114544,0.632,0.242,1.09121842400127e-83,"18","ITM2A"
3.389634747741e-86,3.64383093988312,0.468,0.137,6.779269495482e-83,"18","DPYSL3"
1.34244259272867e-85,2.12414799502739,0.75,0.396,2.68488518545735e-82,"18","MTRNR2L8"
2.89359595797687e-85,1.05068334237775,0.618,0.216,5.78719191595375e-82,"18","GIMAP4"
7.93286945753193e-85,4.25228425245439,0.34,0.053,1.58657389150639e-81,"18","OLFML2A"
8.78011633638911e-84,4.4111866400287,0.298,0.028,1.75602326727782e-80,"18","C2CD4B"
3.9374744914036e-83,5.2373358012734,0.488,0.176,7.8749489828072e-80,"18","SNCG"
2.20598764396927e-82,3.24473043584993,0.52,0.163,4.41197528793853e-79,"18","NRP2"
8.2830468853898e-82,2.91511444693287,0.29,0.052,1.65660937707796e-78,"18","BNC2"
1.11774646621702e-81,2.7362834988164,0.675,0.325,2.23549293243405e-78,"18","SERPINH1"
3.20328955329934e-80,3.17862059657569,0.442,0.139,6.40657910659868e-77,"18","GRASP"
1.17123734113917e-79,2.06440941009313,0.82,0.57,2.34247468227834e-76,"18","MTRNR2L12"
2.49620822058883e-79,5.43157974100221,0.52,0.107,4.99241644117766e-76,"18","FLT1"
2.65731400089339e-79,2.97283981339412,0.258,0.046,5.31462800178677e-76,"18","DNASE1L3"
7.63815974478869e-79,3.58600413370121,0.585,0.211,1.52763194895774e-75,"18","CAVIN3"
1.06719855683266e-78,5.33391213453464,0.455,0.136,2.13439711366531e-75,"18","ADAMTS6"
1.02573371620038e-77,1.99055504048756,0.695,0.345,2.05146743240077e-74,"18","NFIB"
1.29420027634752e-77,6.64711085594831,0.52,0.184,2.58840055269504e-74,"18","NOTCH4"
2.52913811490325e-77,1.29372111118736,0.828,0.419,5.0582762298065e-74,"18","IFITM2"
3.60686373452988e-77,3.32618470393131,0.542,0.166,7.21372746905977e-74,"18","PRSS23"
6.73015692086937e-77,1.22055920466261,0.55,0.184,1.34603138417387e-73,"18","GIMAP7"
1.75707759634119e-75,6.73016842015043,0.46,0.173,3.51415519268239e-72,"18","ZNF385D"
3.15333898999341e-75,2.71241104826696,0.46,0.152,6.30667797998682e-72,"18","C11orf96"
3.50998568209035e-74,6.47422894960427,0.58,0.263,7.01997136418069e-71,"18","PODXL"
2.72133682760395e-72,1.25616090179803,0.675,0.343,5.4426736552079e-69,"18","FN1"
4.05777743432445e-72,1.55574719319552,0.412,0.105,8.1155548686489e-69,"18","ABI3"
4.19225962013288e-70,6.99834911980567,0.537,0.213,8.38451924026576e-67,"18","ADAMTS9"
1.74287383891197e-69,6.77340729567046,0.33,0.013,3.48574767782395e-66,"18","AFAP1L1"
3.19354897886057e-67,3.57523059844691,0.625,0.358,6.38709795772114e-64,"18","COL18A1"
8.71198748016009e-67,2.58431787422343,0.578,0.288,1.74239749603202e-63,"18","RCN1"
5.6251380778914e-65,2.684430763914,0.672,0.414,1.12502761557828e-61,"18","MEF2C"
1.67153366175081e-64,3.92643141227016,0.58,0.333,3.34306732350163e-61,"18","MAP1B"
1.83982897504342e-64,3.29918050800803,0.42,0.156,3.67965795008684e-61,"18","PDK4"
1.37032603165114e-63,1.83810897987364,0.738,0.495,2.74065206330228e-60,"18","FCGRT"
3.20869387278483e-63,2.10460058888953,0.57,0.273,6.41738774556966e-60,"18","ABL2"
8.77607119113824e-63,2.25113477271299,0.44,0.138,1.75521423822765e-59,"18","ITGA1"
1.694961277258e-61,1.44401902038616,0.848,0.649,3.38992255451599e-58,"18","BST2"
2.53919835230624e-61,1.7148138812358,0.762,0.445,5.07839670461249e-58,"18","TM4SF1"
5.86219837791024e-61,1.05695702745552,0.795,0.443,1.17243967558205e-57,"18","IFI16"
3.52259554158927e-59,1.58178071837836,0.635,0.313,7.04519108317855e-56,"18","SLC2A3"
4.62075025919588e-58,1.49419223329208,0.82,0.66,9.24150051839176e-55,"18","ITGB1"
7.83677830392172e-58,2.2396759650037,0.515,0.242,1.56735566078434e-54,"18","KCTD12"
7.97865309779283e-58,1.81687170913918,0.492,0.213,1.59573061955857e-54,"18","PMP22"
2.45337442337244e-57,1.29274343770788,0.432,0.167,4.90674884674488e-54,"18","LIPA"
1.05572627696823e-55,2.85885495744461,0.348,0.12,2.11145255393647e-52,"18","EDN1"
1.13871948992028e-55,3.90264233214935,0.388,0.084,2.27743897984055e-52,"18","COX7A1"
9.08885358119062e-54,3.05489558502519,0.527,0.28,1.81777071623812e-50,"18","UACA"
3.47180645249771e-53,4.12810906532879,0.455,0.139,6.94361290499542e-50,"18","PLPP1"
9.64821768516697e-53,1.15714498622454,0.51,0.242,1.92964353703339e-49,"18","SERPING1"
7.46072201720322e-52,3.35965767987582,0.398,0.161,1.49214440344064e-48,"18","VCAM1"
5.78320093940208e-51,5.04560369622305,0.418,0.125,1.15664018788041e-47,"18","NID1"
8.447822021617e-51,1.61231452983731,0.552,0.308,1.6895644043234e-47,"18","COL6A2"
9.19710155155593e-51,0.581663686135286,0.632,0.305,1.83942031031119e-47,"18","CLEC2B"
7.83362978580804e-49,1.67984745893613,0.552,0.265,1.56672595716161e-45,"18","SGK1"
2.72420326877686e-48,1.87160887322594,0.682,0.501,5.44840653755371e-45,"18","HIF1A"
3.07458545816685e-48,2.28497009270124,0.67,0.477,6.14917091633369e-45,"18","RHOB"
6.20411933015927e-47,5.11106108693733,0.51,0.323,1.24082386603185e-43,"18","NUAK1"
7.24075447989872e-47,0.426326958645959,0.835,0.529,1.44815089597974e-43,"18","CD74"
1.66448151224438e-46,2.40327646767103,0.502,0.242,3.32896302448876e-43,"18","PLS3"
1.94093326635304e-46,1.29008027839566,0.613,0.364,3.88186653270608e-43,"18","ANKRD28"
3.56446754298664e-46,2.25560918564715,0.652,0.455,7.12893508597328e-43,"18","TSC22D1"
7.70119802458684e-46,1.5192506207364,0.5,0.256,1.54023960491737e-42,"18","BGN"
1.30300519313266e-45,1.49005043369302,0.787,0.704,2.60601038626532e-42,"18","FOSB"
2.66930750554601e-44,1.62003226147062,0.61,0.349,5.33861501109201e-41,"18","NDRG1"
8.78703786769773e-44,1.3145975390967,0.795,0.545,1.75740757353955e-40,"18","HSPB1"
1.11631537161296e-43,1.96242583722336,0.392,0.168,2.23263074322591e-40,"18","HBEGF"
3.91138586296971e-43,1.18721820184099,0.5,0.253,7.82277172593942e-40,"18","TIMP2"
1.83815102328438e-42,2.63388834912528,0.452,0.164,3.67630204656876e-39,"18","TIMP3"
5.33209205609071e-42,2.77453797121357,0.305,0.112,1.06641841121814e-38,"18","TGFB1I1"
1.87280800675951e-41,0.930421282520164,0.685,0.437,3.74561601351903e-38,"18","NAMPT"
5.32222099062603e-41,1.2582811747362,0.667,0.453,1.06444419812521e-37,"18","IFI44L"
1.66908331038272e-40,4.05229946424886,0.52,0.296,3.33816662076544e-37,"18","INSR"
2.72691700148842e-40,1.59470871510749,0.398,0.213,5.45383400297684e-37,"18","SLC12A2"
4.90998905408759e-40,0.537350572020616,0.095,0.376,9.81997810817517e-37,"18","CYP1B1"
5.79092826548004e-40,5.99141817093324,0.435,0.191,1.15818565309601e-36,"18","HECW2"
4.67760234434349e-39,4.48638795050611,0.292,0.035,9.35520468868698e-36,"18","CDH13"
1.54580350722682e-38,1.01765541066018,0.698,0.465,3.09160701445364e-35,"18","CTNNB1"
5.62720407950291e-38,3.92021299319703,0.412,0.168,1.12544081590058e-34,"18","PLPP3"
1.81951907829426e-37,2.70536350203772,0.262,0.062,3.63903815658852e-34,"18","FHL1"
3.27679715253877e-37,0.342618678719168,0.062,0.309,6.55359430507754e-34,"18","IGFBP6"
6.03680904032328e-37,3.35763848978047,0.482,0.253,1.20736180806466e-33,"18","RBP7"
8.85672910788881e-37,2.62787151458304,0.398,0.22,1.77134582157776e-33,"18","LHFPL6"
5.38461228968141e-36,2.01908974145103,0.28,0.117,1.07692245793628e-32,"18","IGFBP2"
6.2150690219282e-36,0.814051387355684,0.432,0.219,1.24301380438564e-32,"18","MYL9"
1.1185889206667e-34,3.3617757658433,0.475,0.324,2.2371778413334e-31,"18","FAM241A"
1.70555390839744e-34,1.99934427102613,0.442,0.222,3.41110781679487e-31,"18","CYR61"
3.49353012128264e-34,2.69895252914289,0.545,0.399,6.98706024256528e-31,"18","NFIA"
1.87547180340655e-32,1.41345492919987,0.767,0.558,3.7509436068131e-29,"18","FABP5"
7.51549131876259e-31,2.14277500396076,0.47,0.24,1.50309826375252e-27,"18","MALL"
3.73094413975617e-30,1.99868244440454,0.438,0.247,7.46188827951235e-27,"18","ICAM1"
1.09021036404968e-29,0.356677936847838,0.76,0.565,2.18042072809936e-26,"18","CST3"
1.71843010387644e-29,1.68227237100679,0.552,0.387,3.43686020775289e-26,"18","KLF4"
3.92660115120533e-29,0.553997603490556,0.022,0.291,7.85320230241065e-26,"18","CYP4X1"
1.58867584755857e-28,1.00013239664364,0.765,0.63,3.17735169511713e-25,"18","HSPA5"
3.25992636064704e-28,1.80768000859154,0.362,0.228,6.51985272129407e-25,"18","TTYH3"
9.542064475689e-28,1.49909645069313,0.065,0.25,1.9084128951378e-24,"18","TGFB3"
1.08326128017819e-27,3.2136381673106,0.328,0.16,2.16652256035638e-24,"18","MGLL"
1.83205812206155e-26,3.2109717949136,0.498,0.332,3.66411624412309e-23,"18","GJA1"
1.91928538688477e-26,0.722783691185165,0.708,0.586,3.83857077376955e-23,"18","GRN"
5.54946810211814e-26,0.631234700881239,0.265,0.111,1.10989362042363e-22,"18","MEG3"
5.64534356364112e-26,2.59009348183165,0.255,0.09,1.12906871272822e-22,"18","ENPP2"
5.53641878656143e-25,1.54541331547884,0.1,0.302,1.10728375731229e-21,"18","SOX11"
6.53428517618265e-25,2.05709131160052,0.342,0.224,1.30685703523653e-21,"18","MLKL"
3.19870680277838e-24,0.435597481950339,0.762,0.592,6.39741360555677e-21,"18","IFI6"
4.32808882227387e-24,2.13157211454843,0.385,0.205,8.65617764454774e-21,"18","THBS1"
8.43211827789649e-23,2.07594704629197,0.35,0.244,1.6864236555793e-19,"18","CDKN1C"
2.50355106379644e-22,3.76118679457071,0.415,0.273,5.00710212759288e-19,"18","C1orf54"
2.69599086301552e-22,0.276699710715461,0.122,0.335,5.39198172603103e-19,"18","CA2"
4.42302661418236e-22,5.00468344134136,0.258,0.074,8.84605322836473e-19,"18","STC1"
4.8802722297051e-22,0.424065418004513,0.432,0.251,9.7605444594102e-19,"18","TNFRSF1B"
4.98455117016517e-22,1.77154277107707,0.368,0.205,9.96910234033033e-19,"18","GBP4"
5.39598432907516e-22,6.91075652426349,0.39,0.217,1.07919686581503e-18,"18","SEMA3F"
9.7741806605395e-22,0.281886200906883,0.145,0.345,1.9548361321079e-18,"18","GPX3"
5.56772576383226e-21,1.4151795435786,0.505,0.4,1.11354515276645e-17,"18","LGALS9"
6.60090218092237e-21,2.66668734272842,0.408,0.318,1.32018043618447e-17,"18","TGFBR3"
2.40855437770087e-20,2.18297029952967,0.148,0.319,4.81710875540174e-17,"18","GULP1"
5.24676795875222e-20,0.900234865743538,0.3,0.181,1.04935359175044e-16,"18","SLC15A3"
7.50773503840612e-19,1.66130372939001,0.428,0.28,1.50154700768122e-15,"18","RCAN1"
8.98256937981126e-19,2.37700373365485,0.34,0.253,1.79651387596225e-15,"18","CYB5D2"
1.04943790787175e-18,0.422524832231281,0.34,0.229,2.09887581574349e-15,"18","COL5A2"
1.13938048289409e-18,1.53631676698573,0.272,0.159,2.27876096578818e-15,"18","BAG3"
1.95109965133647e-17,1.0086660227646,0.685,0.58,3.90219930267294e-14,"18","HSPA1A"
2.50617059323992e-17,1.47650976661337,0.392,0.307,5.01234118647984e-14,"18","FNIP2"
2.84694345834022e-17,3.102185165942,0.27,0.134,5.69388691668043e-14,"18","MSRB3"
3.48026055429423e-17,0.847031514880586,0.305,0.2,6.96052110858847e-14,"18","SERPINE2"
4.83072920682033e-17,0.763965621582566,0.537,0.437,9.66145841364067e-14,"18","GBP1"
1.04112803603956e-16,3.97474703246518,0.328,0.153,2.08225607207911e-13,"18","TFPI"
1.24369027555251e-16,0.982604915991047,0.552,0.475,2.48738055110502e-13,"18","SAMHD1"
2.00518558488752e-16,1.49967184553361,0.322,0.118,4.01037116977504e-13,"18","HSD17B11"
3.06973438351626e-16,1.11980798281921,0.525,0.461,6.13946876703253e-13,"18","IFITM1"
1.23938280627102e-15,0.449888485807833,0.547,0.407,2.47876561254203e-12,"18","TPM1"
2.21934901240416e-15,0.349921968254256,0.252,0.196,4.43869802480833e-12,"18","CXCL10"
3.39430314267689e-15,0.682627614226292,0.63,0.434,6.78860628535378e-12,"18","S100A16"
3.60905328346011e-15,4.87235214827039,0.42,0.288,7.21810656692022e-12,"18","ADAMTS1"
4.70377685984654e-15,0.296782760829826,0.105,0.273,9.40755371969308e-12,"18","DNAJC12"
8.46079556282123e-15,0.559715555545402,0.807,0.769,1.69215911256425e-11,"18","KLF6"
9.85319810036475e-15,1.02111705880097,0.657,0.562,1.97063962007295e-11,"18","TNFSF10"
9.95260524069975e-15,2.97503981587747,0.16,0.3,1.99052104813995e-11,"18","SHISA2"
2.3901217554613e-14,0.388070351358665,0.198,0.401,4.7802435109226e-11,"18","GPX7"
